,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
958,2013-01-07,3891,31295,30685,1528.0,1539.0,,42.331427,-83.0457538,40.5478429,-88.864698
959,2013-01-07,4363,31295,30529,1741.0,1907.0,,42.331427,-83.0457538,41.7637111,-72.6850932
960,2013-01-07,3933,35412,31295,1652.0,1829.0,,35.9606384,-83.9207392,42.331427,-83.0457538
961,2013-01-07,3936,31295,30135,1358.0,1522.0,,42.331427,-83.0457538,40.6516458,-75.4440964
962,2013-01-07,4096,31295,35412,2017.0,2144.0,,42.331427,-83.0457538,35.9606384,-83.9207392
963,2013-01-07,4263,35412,31295,1250.0,1438.0,,35.9606384,-83.9207392,42.331427,-83.0457538
964,2013-01-07,4245,31295,30685,2004.0,2015.0,,42.331427,-83.0457538,40.5478429,-88.864698
965,2013-01-07,3288,31136,31295,1412.0,1623.0,,30.3321838,-81.655651,42.331427,-83.0457538
966,2013-01-08,3435,31295,31136,1215.0,1427.0,,42.331427,-83.0457538,30.3321838,-81.655651
967,2013-01-08,3679,30685,31295,639.0,902.0,,40.5478429,-88.864698,42.331427,-83.0457538
968,2013-01-08,3758,30135,31295,1703.0,1840.0,,40.6516458,-75.4440964,42.331427,-83.0457538
969,2013-01-08,3903,30529,31295,653.0,850.0,,41.7637111,-72.6850932,42.331427,-83.0457538
970,2013-01-08,3940,31295,35412,1540.0,1705.0,,42.331427,-83.0457538,35.9606384,-83.9207392
971,2013-01-08,3957,35412,31295,736.0,910.0,,35.9606384,-83.9207392,42.331427,-83.0457538
972,2013-01-08,3958,31295,35412,1016.0,1143.0,,42.331427,-83.0457538,35.9606384,-83.9207392
973,2013-01-08,3891,30685,31295,1609.0,1817.0,,40.5478429,-88.864698,42.331427,-83.0457538
974,2013-01-08,3891,31295,30685,1525.0,1547.0,,42.331427,-83.0457538,40.5478429,-88.864698
975,2013-01-08,3933,35412,31295,1644.0,1826.0,,35.9606384,-83.9207392,42.331427,-83.0457538
976,2013-01-08,4096,31295,35412,2017.0,2148.0,,42.331427,-83.0457538,35.9606384,-83.9207392
977,2013-01-08,4263,35412,31295,1250.0,1434.0,,35.9606384,-83.9207392,42.331427,-83.0457538
978,2013-01-08,4245,31295,30685,2007.0,2034.0,,42.331427,-83.0457538,40.5478429,-88.864698
979,2013-01-08,3288,31136,31295,1405.0,1617.0,,30.3321838,-81.655651,42.331427,-83.0457538
980,2013-01-08,1449,31295,30529,1547.0,1723.0,,42.331427,-83.0457538,41.7637111,-72.6850932
981,2013-01-08,1449,30529,31295,1825.0,2012.0,,41.7637111,-72.6850932,42.331427,-83.0457538
982,2013-01-08,4879,30135,31295,558.0,800.0,,40.6516458,-75.4440964,42.331427,-83.0457538
983,2013-01-08,4883,31295,30135,1728.0,1848.0,,42.331427,-83.0457538,40.6516458,-75.4440964
984,2013-01-08,4901,31295,30529,1746.0,1912.0,,42.331427,-83.0457538,41.7637111,-72.6850932
985,2013-01-08,4892,31295,30529,2007.0,2147.0,,42.331427,-83.0457538,41.7637111,-72.6850932
986,2013-01-08,4959,31295,30135,854.0,1027.0,,42.331427,-83.0457538,40.6516458,-75.4440964
987,2013-01-08,5188,34653,31295,548.0,903.0,,36.1539816,-95.992775,42.331427,-83.0457538
988,2013-01-08,5129,30529,31295,1620.0,1819.0,,41.7637111,-72.6850932,42.331427,-83.0457538
989,2013-01-08,5129,31295,30529,1400.0,1530.0,,42.331427,-83.0457538,41.7637111,-72.6850932
990,2013-01-08,5324,31295,34653,1838.0,2001.0,,42.331427,-83.0457538,36.1539816,-95.992775
991,2013-01-09,1449,31295,30529,1616.0,1744.0,,42.331427,-83.0457538,41.7637111,-72.6850932
992,2013-01-09,1449,30529,31295,1822.0,2023.0,,41.7637111,-72.6850932,42.331427,-83.0457538
993,2013-01-09,4879,30135,31295,549.0,757.0,,40.6516458,-75.4440964,42.331427,-83.0457538
994,2013-01-09,4883,31295,30135,1724.0,1837.0,,42.331427,-83.0457538,40.6516458,-75.4440964
995,2013-01-09,4901,31295,30529,1739.0,1906.0,,42.331427,-83.0457538,41.7637111,-72.6850932
996,2013-01-09,4959,31295,30135,855.0,1006.0,,42.331427,-83.0457538,40.6516458,-75.4440964
997,2013-01-09,4930,30529,31295,623.0,821.0,,41.7637111,-72.6850932,42.331427,-83.0457538
998,2013-01-09,5188,34653,31295,557.0,907.0,,36.1539816,-95.992775,42.331427,-83.0457538
999,2013-01-09,5129,30529,31295,1620.0,1854.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1000,2013-01-09,5129,31295,30529,1400.0,1524.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1001,2013-01-09,5317,30529,31295,652.0,851.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1002,2013-01-09,5324,31295,34653,1534.0,1651.0,,42.331427,-83.0457538,36.1539816,-95.992775
1003,2013-01-09,3509,31295,30529,2138.0,2302.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1004,2013-01-09,3600,30135,31295,1245.0,1436.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1005,2013-01-09,3435,31295,31136,1218.0,1434.0,,42.331427,-83.0457538,30.3321838,-81.655651
1006,2013-01-09,3679,30685,31295,647.0,913.0,,40.5478429,-88.864698,42.331427,-83.0457538
1007,2013-01-09,3758,30135,31295,1656.0,1903.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1008,2013-01-09,3940,31295,35412,1536.0,1703.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1009,2013-01-09,3957,35412,31295,730.0,911.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1010,2013-01-09,3958,31295,35412,1018.0,1155.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1011,2013-01-09,3891,30685,31295,1613.0,1830.0,,40.5478429,-88.864698,42.331427,-83.0457538
1012,2013-01-09,3891,31295,30685,1526.0,1549.0,,42.331427,-83.0457538,40.5478429,-88.864698
1013,2013-01-09,3933,35412,31295,1657.0,1833.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1014,2013-01-09,3936,31295,30135,1353.0,1504.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1015,2013-01-09,4096,31295,35412,2017.0,2142.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1016,2013-01-09,4263,35412,31295,1245.0,1433.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1017,2013-01-09,4245,31295,30685,2018.0,2041.0,,42.331427,-83.0457538,40.5478429,-88.864698
1018,2013-01-09,3288,31136,31295,1406.0,1615.0,,30.3321838,-81.655651,42.331427,-83.0457538
1019,2013-01-10,3509,31295,30529,2137.0,2312.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1020,2013-01-10,3397,30529,31295,544.0,738.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1021,2013-01-10,3600,30135,31295,1252.0,1434.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1022,2013-01-10,3435,31295,31136,1218.0,1434.0,,42.331427,-83.0457538,30.3321838,-81.655651
1023,2013-01-10,3679,30685,31295,642.0,903.0,,40.5478429,-88.864698,42.331427,-83.0457538
1024,2013-01-10,3758,30135,31295,1659.0,1855.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1025,2013-01-10,3940,31295,35412,1537.0,1707.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1026,2013-01-10,3957,35412,31295,733.0,901.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1027,2013-01-10,3958,31295,35412,1016.0,1145.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1028,2013-01-10,3891,30685,31295,1614.0,1821.0,,40.5478429,-88.864698,42.331427,-83.0457538
1029,2013-01-10,3891,31295,30685,1521.0,1547.0,,42.331427,-83.0457538,40.5478429,-88.864698
1030,2013-01-10,3933,35412,31295,2032.0,2158.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1031,2013-01-10,3936,31295,30135,1356.0,1520.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1032,2013-01-10,4096,31295,35412,2012.0,2146.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1033,2013-01-10,4263,35412,31295,1250.0,1437.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1034,2013-01-10,4245,31295,30685,2012.0,2038.0,,42.331427,-83.0457538,40.5478429,-88.864698
1035,2013-01-10,3288,31136,31295,1409.0,1622.0,,30.3321838,-81.655651,42.331427,-83.0457538
1036,2013-01-10,1449,31295,30529,1546.0,1726.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1037,2013-01-10,1449,30529,31295,1826.0,2017.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1038,2013-01-10,4879,30135,31295,554.0,741.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1039,2013-01-10,4883,31295,30135,1725.0,1845.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1040,2013-01-10,4901,31295,30529,1742.0,1921.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1041,2013-01-10,4959,31295,30135,852.0,1007.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1042,2013-01-10,5188,34653,31295,557.0,903.0,,36.1539816,-95.992775,42.331427,-83.0457538
1043,2013-01-10,5129,30529,31295,1620.0,1829.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1044,2013-01-10,5129,31295,30529,1356.0,1526.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1045,2013-01-10,5317,30529,31295,653.0,844.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1046,2013-01-10,5324,31295,34653,1531.0,1702.0,,42.331427,-83.0457538,36.1539816,-95.992775
1047,2013-01-10,5365,34653,31295,1733.0,2045.0,,36.1539816,-95.992775,42.331427,-83.0457538
1048,2013-01-10,5160,31295,34653,1936.0,2045.0,,42.331427,-83.0457538,36.1539816,-95.992775
1049,2013-01-11,4879,30135,31295,554.0,742.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1050,2013-01-11,4883,31295,30135,2031.0,2140.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1051,2013-01-11,4901,31295,30529,1906.0,2036.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1052,2013-01-11,4959,31295,30135,904.0,1025.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1053,2013-01-11,5188,34653,31295,555.0,907.0,,36.1539816,-95.992775,42.331427,-83.0457538
1054,2013-01-11,5129,30529,31295,1620.0,1835.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1055,2013-01-11,5129,31295,30529,1356.0,1536.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1056,2013-01-11,5317,30529,31295,656.0,850.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1057,2013-01-11,5324,31295,34653,1530.0,1656.0,,42.331427,-83.0457538,36.1539816,-95.992775
1058,2013-01-11,5365,34653,31295,1733.0,2033.0,,36.1539816,-95.992775,42.331427,-83.0457538
1059,2013-01-11,5160,31295,34653,1938.0,2056.0,,42.331427,-83.0457538,36.1539816,-95.992775
1060,2013-01-11,3509,31295,30529,2141.0,2316.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1061,2013-01-11,3397,30529,31295,544.0,732.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1062,2013-01-11,3600,30135,31295,1249.0,1450.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1063,2013-01-11,3435,31295,31136,1215.0,1427.0,,42.331427,-83.0457538,30.3321838,-81.655651
1064,2013-01-11,3679,30685,31295,639.0,909.0,,40.5478429,-88.864698,42.331427,-83.0457538
1065,2013-01-11,3758,30135,31295,1702.0,1852.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1066,2013-01-11,3940,31295,35412,1542.0,1707.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1067,2013-01-11,3957,35412,31295,737.0,920.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1068,2013-01-11,3958,31295,35412,1017.0,1145.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1069,2013-01-11,3891,30685,31295,1614.0,1850.0,,40.5478429,-88.864698,42.331427,-83.0457538
1070,2013-01-11,3891,31295,30685,1530.0,1552.0,,42.331427,-83.0457538,40.5478429,-88.864698
1071,2013-01-11,3933,35412,31295,1703.0,1842.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1072,2013-01-11,3936,31295,30135,1356.0,1520.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1073,2013-01-11,4096,31295,35412,2015.0,2142.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1074,2013-01-11,4263,35412,31295,1249.0,1443.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1075,2013-01-11,4245,31295,30685,2009.0,2027.0,,42.331427,-83.0457538,40.5478429,-88.864698
1076,2013-01-11,3288,31136,31295,1411.0,1636.0,,30.3321838,-81.655651,42.331427,-83.0457538
1077,2013-01-11,1449,31295,30529,1547.0,1721.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1078,2013-01-11,1449,30529,31295,1825.0,2018.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1079,2013-01-12,3679,30685,31295,642.0,901.0,,40.5478429,-88.864698,42.331427,-83.0457538
1080,2013-01-12,3759,31295,35412,1723.0,1854.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1081,2013-01-12,3957,35412,31295,737.0,924.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1082,2013-01-12,3958,31295,35412,1158.0,1321.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1083,2013-01-12,3891,31295,30685,1530.0,1539.0,,42.331427,-83.0457538,40.5478429,-88.864698
1084,2013-01-12,4263,35412,31295,1249.0,1431.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1085,2013-01-12,4280,31295,30135,1731.0,1849.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1086,2013-01-12,4901,31295,30529,1745.0,1924.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1087,2013-01-12,5016,31295,34653,1716.0,1844.0,,42.331427,-83.0457538,36.1539816,-95.992775
1088,2013-01-12,5072,30529,31295,1350.0,1545.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1089,2013-01-12,5072,31295,30529,1155.0,1326.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1090,2013-01-12,5188,34653,31295,548.0,844.0,,36.1539816,-95.992775,42.331427,-83.0457538
1091,2013-01-12,5118,30135,31295,1248.0,1427.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1092,2013-01-12,5129,30529,31295,1614.0,1757.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1093,2013-01-12,5129,31295,30529,1355.0,1525.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1094,2013-01-12,5317,30529,31295,657.0,849.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1095,2013-01-13,4883,31295,30135,1732.0,1902.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1096,2013-01-13,4901,31295,30529,1802.0,1940.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1097,2013-01-13,4959,31295,30135,854.0,1022.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1098,2013-01-13,4930,30529,31295,547.0,745.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1099,2013-01-13,5072,30529,31295,1239.0,1432.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1100,2013-01-13,5188,34653,31295,606.0,919.0,,36.1539816,-95.992775,42.331427,-83.0457538
1101,2013-01-13,5129,30529,31295,1621.0,1855.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1102,2013-01-13,5129,31295,30529,1404.0,1538.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1103,2013-01-13,5324,31295,34653,1533.0,1700.0,,42.331427,-83.0457538,36.1539816,-95.992775
1104,2013-01-13,5365,34653,31295,1732.0,2032.0,,36.1539816,-95.992775,42.331427,-83.0457538
1105,2013-01-13,5160,31295,34653,2024.0,2157.0,,42.331427,-83.0457538,36.1539816,-95.992775
1106,2013-01-13,3509,31295,30529,2220.0,2358.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1107,2013-01-13,3600,30135,31295,1342.0,1513.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1108,2013-01-13,3435,31295,31136,1211.0,1435.0,,42.331427,-83.0457538,30.3321838,-81.655651
1109,2013-01-13,3630,30135,31295,559.0,734.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1110,2013-01-13,3679,30685,31295,654.0,915.0,,40.5478429,-88.864698,42.331427,-83.0457538
1111,2013-01-13,3758,30135,31295,1733.0,1916.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1112,2013-01-13,3940,31295,35412,1538.0,1709.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1113,2013-01-13,3957,35412,31295,735.0,900.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1114,2013-01-13,3958,31295,35412,1018.0,1144.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1115,2013-01-13,3891,30685,31295,1608.0,1830.0,,40.5478429,-88.864698,42.331427,-83.0457538
1116,2013-01-13,3891,31295,30685,1524.0,1544.0,,42.331427,-83.0457538,40.5478429,-88.864698
1117,2013-01-13,3933,35412,31295,1648.0,1818.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1118,2013-01-13,3936,31295,30135,1353.0,1535.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1119,2013-01-13,4096,31295,35412,2008.0,2148.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1120,2013-01-13,4263,35412,31295,1248.0,1433.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1121,2013-01-13,4245,31295,30685,2041.0,2133.0,,42.331427,-83.0457538,40.5478429,-88.864698
1122,2013-01-13,3288,31136,31295,1413.0,1619.0,,30.3321838,-81.655651,42.331427,-83.0457538
1123,2013-01-13,1449,31295,30529,1546.0,1722.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1124,2013-01-13,1449,30529,31295,1826.0,2023.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1125,2013-01-14,3397,30529,31295,543.0,741.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1126,2013-01-14,3600,30135,31295,1414.0,1552.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1127,2013-01-14,3435,31295,31136,1215.0,1432.0,,42.331427,-83.0457538,30.3321838,-81.655651
1128,2013-01-14,3679,30685,31295,642.0,931.0,,40.5478429,-88.864698,42.331427,-83.0457538
1129,2013-01-14,3758,30135,31295,1826.0,2020.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1130,2013-01-14,3940,31295,35412,1535.0,1729.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1131,2013-01-14,3957,35412,31295,739.0,914.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1132,2013-01-14,3958,31295,35412,1031.0,1209.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1133,2013-01-14,3891,30685,31295,1619.0,1842.0,,40.5478429,-88.864698,42.331427,-83.0457538
1134,2013-01-14,3891,31295,30685,1535.0,1555.0,,42.331427,-83.0457538,40.5478429,-88.864698
1135,2013-01-14,3933,35412,31295,1750.0,1911.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1136,2013-01-14,3936,31295,30135,1351.0,1508.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1137,2013-01-14,4096,31295,35412,2057.0,2238.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1138,2013-01-14,4263,35412,31295,1245.0,1422.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1139,2013-01-14,4245,31295,30685,2004.0,2031.0,,42.331427,-83.0457538,40.5478429,-88.864698
1140,2013-01-14,3288,31136,31295,1407.0,1614.0,,30.3321838,-81.655651,42.331427,-83.0457538
1141,2013-01-14,1449,31295,30529,1601.0,1729.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1142,2013-01-14,1449,30529,31295,1830.0,2032.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1143,2013-01-14,4879,30135,31295,556.0,751.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1144,2013-01-14,4883,31295,30135,1727.0,1839.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1145,2013-01-14,4901,31295,30529,1743.0,1909.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1146,2013-01-14,4959,31295,30135,849.0,1007.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1147,2013-01-14,5188,34653,31295,558.0,904.0,,36.1539816,-95.992775,42.331427,-83.0457538
1148,2013-01-14,5129,30529,31295,1620.0,1841.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1149,2013-01-14,5129,31295,30529,1403.0,1534.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1150,2013-01-14,5317,30529,31295,655.0,900.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1151,2013-01-14,5324,31295,34653,1537.0,1711.0,,42.331427,-83.0457538,36.1539816,-95.992775
1152,2013-01-14,5365,34653,31295,1733.0,2022.0,,36.1539816,-95.992775,42.331427,-83.0457538
1153,2013-01-14,5160,31295,34653,1942.0,2130.0,,42.331427,-83.0457538,36.1539816,-95.992775
1154,2013-01-15,4879,30135,31295,552.0,734.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1155,2013-01-15,4883,31295,30135,1728.0,1840.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1156,2013-01-15,4901,31295,30529,1737.0,1904.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1157,2013-01-15,4892,31295,30529,2036.0,2155.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1158,2013-01-15,4959,31295,30135,842.0,1017.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1159,2013-01-15,5188,34653,31295,552.0,859.0,,36.1539816,-95.992775,42.331427,-83.0457538
1160,2013-01-15,5129,30529,31295,1623.0,1840.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1161,2013-01-15,5129,31295,30529,1358.0,1522.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1162,2013-01-15,5317,30529,31295,702.0,900.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1163,2013-01-15,5324,31295,34653,1531.0,1704.0,,42.331427,-83.0457538,36.1539816,-95.992775
1164,2013-01-15,3435,31295,31136,1217.0,1444.0,,42.331427,-83.0457538,30.3321838,-81.655651
1165,2013-01-15,3679,30685,31295,642.0,903.0,,40.5478429,-88.864698,42.331427,-83.0457538
1166,2013-01-15,3758,30135,31295,1706.0,1849.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1167,2013-01-15,3940,31295,35412,1537.0,1719.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1168,2013-01-15,3957,35412,31295,739.0,902.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1169,2013-01-15,3958,31295,35412,1037.0,1216.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1170,2013-01-15,3891,30685,31295,1621.0,1844.0,,40.5478429,-88.864698,42.331427,-83.0457538
1171,2013-01-15,3891,31295,30685,1520.0,1603.0,,42.331427,-83.0457538,40.5478429,-88.864698
1172,2013-01-15,3933,35412,31295,1836.0,2004.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1173,2013-01-15,4096,31295,35412,2008.0,2157.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1174,2013-01-15,4263,35412,31295,1250.0,1422.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1175,2013-01-15,4245,31295,30685,2016.0,2040.0,,42.331427,-83.0457538,40.5478429,-88.864698
1176,2013-01-15,3288,31136,31295,1504.0,1708.0,,30.3321838,-81.655651,42.331427,-83.0457538
1177,2013-01-15,1449,31295,30529,1547.0,1710.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1178,2013-01-15,1449,30529,31295,1815.0,2017.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1179,2013-01-16,3509,31295,30529,16.0,153.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1180,2013-01-16,3600,30135,31295,1456.0,1650.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1181,2013-01-16,3435,31295,31136,1219.0,1446.0,,42.331427,-83.0457538,30.3321838,-81.655651
1182,2013-01-16,3679,30685,31295,644.0,921.0,,40.5478429,-88.864698,42.331427,-83.0457538
1183,2013-01-16,3957,35412,31295,738.0,918.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1184,2013-01-16,3958,31295,35412,1020.0,1207.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1185,2013-01-16,3933,35412,31295,2001.0,2132.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1186,2013-01-16,3936,31295,30135,1625.0,1740.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1187,2013-01-16,4096,31295,35412,2033.0,2214.0,,42.331427,-83.0457538,35.9606384,-83.9207392
1188,2013-01-16,4263,35412,31295,1248.0,1439.0,,35.9606384,-83.9207392,42.331427,-83.0457538
1189,2013-01-16,4245,31295,30685,2129.0,2147.0,,42.331427,-83.0457538,40.5478429,-88.864698
1190,2013-01-16,3288,31136,31295,1710.0,1915.0,,30.3321838,-81.655651,42.331427,-83.0457538
1191,2013-01-16,1449,31295,30529,1545.0,1712.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1192,2013-01-16,1449,30529,31295,1823.0,2036.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1193,2013-01-16,4879,30135,31295,553.0,801.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1194,2013-01-16,4883,31295,30135,1727.0,1841.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1195,2013-01-16,4901,31295,30529,1744.0,1908.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1196,2013-01-16,4959,31295,30135,852.0,1017.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1197,2013-01-16,4930,30529,31295,550.0,836.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1198,2013-01-16,5188,34653,31295,553.0,904.0,,36.1539816,-95.992775,42.331427,-83.0457538
1199,2013-01-16,5129,30529,31295,1621.0,1823.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1200,2013-01-16,5129,31295,30529,1358.0,1519.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1201,2013-01-16,5317,30529,31295,707.0,936.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1202,2013-01-16,5324,31295,34653,1600.0,1706.0,,42.331427,-83.0457538,36.1539816,-95.992775
1203,2013-01-17,1449,31295,30529,1551.0,1725.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1204,2013-01-17,1449,30529,31295,1823.0,2029.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1205,2013-01-17,4879,30135,31295,547.0,745.0,,40.6516458,-75.4440964,42.331427,-83.0457538
1206,2013-01-17,4883,31295,30135,1728.0,1844.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1207,2013-01-17,4901,31295,30529,1742.0,1925.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1208,2013-01-17,4959,31295,30135,851.0,1001.0,,42.331427,-83.0457538,40.6516458,-75.4440964
1209,2013-01-17,5188,34653,31295,554.0,915.0,,36.1539816,-95.992775,42.331427,-83.0457538
1210,2013-01-17,5129,30529,31295,1624.0,1838.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1211,2013-01-17,5129,31295,30529,1423.0,1543.0,,42.331427,-83.0457538,41.7637111,-72.6850932
1212,2013-01-17,5317,30529,31295,656.0,858.0,,41.7637111,-72.6850932,42.331427,-83.0457538
1213,2013-01-17,5324,31295,34653,1532.0,1638.0,,42.331427,-83.0457538,36.1539816,-95.992775
1214,2013-01-17,5365,34653,31295,1754.0,2107.0,,36.1539816,-95.992775,42.331427,-83.0457538
