,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
1739,2013-01-12,135,31703,31714,18359,18533,,40.6902917,-73.9885445,26.640628,-81.8723084
1740,2013-01-12,139,31703,31714,18994,19160,,40.6902917,-73.9885445,26.640628,-81.8723084
1741,2013-01-12,12,31703,35096,18899,18982,,40.6902917,-73.9885445,43.0481221,-76.1474244
1742,2013-01-12,22,31703,35096,19371,19435,,40.6902917,-73.9885445,43.0481221,-76.1474244
1743,2013-01-12,44,31703,35096,18477,18543,,40.6902917,-73.9885445,43.0481221,-76.1474244
1744,2013-01-12,1601,31703,31714,18458,18632,,40.6902917,-73.9885445,26.640628,-81.8723084
1745,2013-01-12,556,31714,31703,18699,18860,,26.640628,-81.8723084,40.6902917,-73.9885445
1746,2013-01-12,1208,31714,31703,18656,18829,,26.640628,-81.8723084,40.6902917,-73.9885445
1747,2013-01-12,124,31714,31703,18928,19083,,26.640628,-81.8723084,40.6902917,-73.9885445
1748,2013-01-12,134,31714,31703,18591,18750,,26.640628,-81.8723084,40.6902917,-73.9885445
1749,2013-01-12,138,31714,31703,18810,18963,,26.640628,-81.8723084,40.6902917,-73.9885445
1750,2013-01-12,1602,31714,31703,18763,18923,,26.640628,-81.8723084,40.6902917,-73.9885445
1751,2013-01-12,23,35096,31703,18592,18646,,43.0481221,-76.1474244,40.6902917,-73.9885445
1752,2013-01-12,75,35096,31703,19018,19086,,43.0481221,-76.1474244,40.6902917,-73.9885445
1753,2013-01-12,1133,35096,31703,18351,18415,,43.0481221,-76.1474244,40.6902917,-73.9885445
1754,2013-01-12,1508,31703,31714,18963,19143,,40.6902917,-73.9885445,26.640628,-81.8723084
1755,2013-01-12,1509,31714,31703,18721,18894,,26.640628,-81.8723084,40.6902917,-73.9885445
1756,2013-01-12,4392,31703,35096,18508,18569,,40.6902917,-73.9885445,43.0481221,-76.1474244
1757,2013-01-12,4392,35096,31703,18599,18660,,43.0481221,-76.1474244,40.6902917,-73.9885445
1758,2013-01-12,311,31986,31714,18736,18899,,42.9633599,-85.6680863,26.640628,-81.8723084
1759,2013-01-12,604,31714,31986,18942,19100,,26.640628,-81.8723084,42.9633599,-85.6680863
1760,2013-01-13,4170,31703,31986,18985,19123,,40.6902917,-73.9885445,42.9633599,-85.6680863
1761,2013-01-13,4227,31703,31986,19247,19384,,40.6902917,-73.9885445,42.9633599,-85.6680863
1762,2013-01-13,4343,33316,31703,22546,19178,,41.2523634,-95.9979883,40.6902917,-73.9885445
1763,2013-01-13,4406,31986,31703,18603,18719,,42.9633599,-85.6680863,40.6902917,-73.9885445
1764,2013-01-13,4538,31986,31703,19163,19268,,42.9633599,-85.6680863,40.6902917,-73.9885445
1765,2013-01-13,4668,35096,31703,19124,19194,,43.0481221,-76.1474244,40.6902917,-73.9885445
1766,2013-01-13,4085,31703,33316,19245,23014,,40.6902917,-73.9885445,41.2523634,-95.9979883
1767,2013-01-13,23,35096,31703,18587,18657,,43.0481221,-76.1474244,40.6902917,-73.9885445
1768,2013-01-13,69,35096,31703,18887,18967,,43.0481221,-76.1474244,40.6902917,-73.9885445
1769,2013-01-13,75,35096,31703,19067,19179,,43.0481221,-76.1474244,40.6902917,-73.9885445
1770,2013-01-13,1133,35096,31703,18357,18429,,43.0481221,-76.1474244,40.6902917,-73.9885445
1771,2013-01-13,553,31703,31714,18517,18704,,40.6902917,-73.9885445,26.640628,-81.8723084
1772,2013-01-13,133,31703,31714,18842,19009,,40.6902917,-73.9885445,26.640628,-81.8723084
1773,2013-01-13,135,31703,31714,18357,18542,,40.6902917,-73.9885445,26.640628,-81.8723084
1774,2013-01-13,139,31703,31714,19039,19220,,40.6902917,-73.9885445,26.640628,-81.8723084
1775,2013-01-13,12,31703,35096,18941,19019,,40.6902917,-73.9885445,43.0481221,-76.1474244
1776,2013-01-13,22,31703,35096,18001,18068,,40.6902917,-73.9885445,43.0481221,-76.1474244
1777,2013-01-13,42,31703,35096,18734,18792,,40.6902917,-73.9885445,43.0481221,-76.1474244
1778,2013-01-13,44,31703,35096,18476,18554,,40.6902917,-73.9885445,43.0481221,-76.1474244
1779,2013-01-13,1601,31703,31714,18460,18629,,40.6902917,-73.9885445,26.640628,-81.8723084
1780,2013-01-13,556,31714,31703,18693,18880,,26.640628,-81.8723084,40.6902917,-73.9885445
1781,2013-01-13,124,31714,31703,19049,19233,,26.640628,-81.8723084,40.6902917,-73.9885445
1782,2013-01-13,134,31714,31703,18583,18728,,26.640628,-81.8723084,40.6902917,-73.9885445
1783,2013-01-13,138,31714,31703,18859,19039,,26.640628,-81.8723084,40.6902917,-73.9885445
1784,2013-01-13,1602,31714,31703,18764,18936,,26.640628,-81.8723084,40.6902917,-73.9885445
1785,2013-01-13,1508,31703,31714,18958,19162,,40.6902917,-73.9885445,26.640628,-81.8723084
1786,2013-01-13,1509,31714,31703,18724,18909,,26.640628,-81.8723084,40.6902917,-73.9885445
1787,2013-01-13,1673,31714,31703,18677,18848,,26.640628,-81.8723084,40.6902917,-73.9885445
1788,2013-01-13,516,31714,31703,18971,19118,,26.640628,-81.8723084,40.6902917,-73.9885445
1789,2013-01-13,952,31703,31714,18657,18839,,40.6902917,-73.9885445,26.640628,-81.8723084
1790,2013-01-13,1183,31703,31714,18888,19066,,40.6902917,-73.9885445,26.640628,-81.8723084
1791,2013-01-13,1270,31714,31703,19166,19315,,26.640628,-81.8723084,40.6902917,-73.9885445
1792,2013-01-13,1525,31703,31714,18426,18601,,40.6902917,-73.9885445,26.640628,-81.8723084
1793,2013-01-14,1175,31703,31714,18878,19050,,40.6902917,-73.9885445,26.640628,-81.8723084
1794,2013-01-14,1270,31714,31703,19109,19257,,26.640628,-81.8723084,40.6902917,-73.9885445
1795,2013-01-14,1299,31703,31714,18433,18621,,40.6902917,-73.9885445,26.640628,-81.8723084
1796,2013-01-14,343,31703,31714,18657,18834,,40.6902917,-73.9885445,26.640628,-81.8723084
1797,2013-01-14,516,31714,31703,18897,19060,,26.640628,-81.8723084,40.6902917,-73.9885445
1798,2013-01-14,1673,31714,31703,18673,18830,,26.640628,-81.8723084,40.6902917,-73.9885445
1799,2013-01-14,3961,31703,31986,18608,18735,,40.6902917,-73.9885445,42.9633599,-85.6680863
1800,2013-01-14,4184,31986,31703,18767,18865,,42.9633599,-85.6680863,40.6902917,-73.9885445
1801,2013-01-14,553,31703,31714,18518,18711,,40.6902917,-73.9885445,26.640628,-81.8723084
1802,2013-01-14,133,31703,31714,18681,18871,,40.6902917,-73.9885445,26.640628,-81.8723084
1803,2013-01-14,135,31703,31714,18355,18548,,40.6902917,-73.9885445,26.640628,-81.8723084
1804,2013-01-14,139,31703,31714,19053,19247,,40.6902917,-73.9885445,26.640628,-81.8723084
1805,2013-01-14,12,31703,35096,18892,18958,,40.6902917,-73.9885445,43.0481221,-76.1474244
1806,2013-01-14,22,31703,35096,19364,19424,,40.6902917,-73.9885445,43.0481221,-76.1474244
1807,2013-01-14,42,31703,35096,18721,18801,,40.6902917,-73.9885445,43.0481221,-76.1474244
1808,2013-01-14,44,31703,35096,18495,18574,,40.6902917,-73.9885445,43.0481221,-76.1474244
1809,2013-01-14,1601,31703,31714,18461,18654,,40.6902917,-73.9885445,26.640628,-81.8723084
1810,2013-01-14,556,31714,31703,18705,18866,,26.640628,-81.8723084,40.6902917,-73.9885445
1811,2013-01-14,1208,31714,31703,18651,18807,,26.640628,-81.8723084,40.6902917,-73.9885445
1812,2013-01-14,124,31714,31703,18928,19074,,26.640628,-81.8723084,40.6902917,-73.9885445
1813,2013-01-14,134,31714,31703,18594,18740,,26.640628,-81.8723084,40.6902917,-73.9885445
1814,2013-01-14,138,31714,31703,18857,19012,,26.640628,-81.8723084,40.6902917,-73.9885445
1815,2013-01-14,1602,31714,31703,18812,18957,,26.640628,-81.8723084,40.6902917,-73.9885445
1816,2013-01-14,23,35096,31703,18608,18669,,43.0481221,-76.1474244,40.6902917,-73.9885445
1817,2013-01-14,69,35096,31703,18838,18897,,43.0481221,-76.1474244,40.6902917,-73.9885445
1818,2013-01-14,75,35096,31703,19023,19082,,43.0481221,-76.1474244,40.6902917,-73.9885445
1819,2013-01-14,1133,35096,31703,18354,18453,,43.0481221,-76.1474244,40.6902917,-73.9885445
1820,2013-01-14,1508,31703,31714,18955,19145,,40.6902917,-73.9885445,26.640628,-81.8723084
1821,2013-01-14,1509,31714,31703,18724,18893,,26.640628,-81.8723084,40.6902917,-73.9885445
1822,2013-01-14,4227,31703,31986,19117,19266,,40.6902917,-73.9885445,42.9633599,-85.6680863
1823,2013-01-14,4230,31703,31986,18481,18613,,40.6902917,-73.9885445,42.9633599,-85.6680863
1824,2013-01-14,4343,33316,31703,22461,19067,,41.2523634,-95.9979883,40.6902917,-73.9885445
1825,2013-01-14,4392,31703,35096,18476,18548,,40.6902917,-73.9885445,43.0481221,-76.1474244
1826,2013-01-14,4392,35096,31703,18583,18641,,43.0481221,-76.1474244,40.6902917,-73.9885445
1827,2013-01-14,4393,31703,33316,18487,22246,,40.6902917,-73.9885445,41.2523634,-95.9979883
1828,2013-01-14,4377,33316,31703,22173,18776,,41.2523634,-95.9979883,40.6902917,-73.9885445
1829,2013-01-14,4461,31986,31703,18609,18715,,42.9633599,-85.6680863,40.6902917,-73.9885445
1830,2013-01-14,4538,31986,31703,19101,19200,,42.9633599,-85.6680863,40.6902917,-73.9885445
1831,2013-01-14,4479,31986,31703,18365,18492,,42.9633599,-85.6680863,40.6902917,-73.9885445
1832,2013-01-14,4085,31703,33316,19148,22902,,40.6902917,-73.9885445,41.2523634,-95.9979883
1833,2013-01-14,4576,31703,31986,18941,19081,,40.6902917,-73.9885445,42.9633599,-85.6680863
1834,2013-01-14,311,31986,31714,18668,18840,,42.9633599,-85.6680863,26.640628,-81.8723084
1835,2013-01-14,604,31714,31986,18884,19037,,26.640628,-81.8723084,42.9633599,-85.6680863
1836,2013-01-15,4170,31703,31986,18914,19049,,40.6902917,-73.9885445,42.9633599,-85.6680863
1837,2013-01-15,4160,31986,31703,18595,18687,,42.9633599,-85.6680863,40.6902917,-73.9885445
1838,2013-01-15,4227,31703,31986,19130,19286,,40.6902917,-73.9885445,42.9633599,-85.6680863
1839,2013-01-15,4329,33316,31703,22141,18749,,41.2523634,-95.9979883,40.6902917,-73.9885445
1840,2013-01-15,4412,33316,31703,22449,19061,,41.2523634,-95.9979883,40.6902917,-73.9885445
1841,2013-01-15,4392,31703,35096,18475,18532,,40.6902917,-73.9885445,43.0481221,-76.1474244
1842,2013-01-15,4392,35096,31703,18576,18631,,43.0481221,-76.1474244,40.6902917,-73.9885445
1843,2013-01-15,4462,31986,31703,18362,18470,,42.9633599,-85.6680863,40.6902917,-73.9885445
1844,2013-01-15,4250,31703,31986,18508,18629,,40.6902917,-73.9885445,42.9633599,-85.6680863
1845,2013-01-15,4530,31703,33316,18575,22354,,40.6902917,-73.9885445,41.2523634,-95.9979883
1846,2013-01-15,4538,31986,31703,19080,19174,,42.9633599,-85.6680863,40.6902917,-73.9885445
1847,2013-01-15,4085,31703,33316,19148,22909,,40.6902917,-73.9885445,41.2523634,-95.9979883
1848,2013-01-15,3961,31703,31986,18581,18727,,40.6902917,-73.9885445,42.9633599,-85.6680863
1849,2013-01-15,4184,31986,31703,18759,18859,,42.9633599,-85.6680863,40.6902917,-73.9885445
1850,2013-01-15,1601,31703,31714,18441,18646,,40.6902917,-73.9885445,26.640628,-81.8723084
1851,2013-01-15,556,31714,31703,18698,18852,,26.640628,-81.8723084,40.6902917,-73.9885445
1852,2013-01-15,1208,31714,31703,18650,18802,,26.640628,-81.8723084,40.6902917,-73.9885445
1853,2013-01-15,124,31714,31703,18933,19084,,26.640628,-81.8723084,40.6902917,-73.9885445
1854,2013-01-15,134,31714,31703,18587,18729,,26.640628,-81.8723084,40.6902917,-73.9885445
1855,2013-01-15,138,31714,31703,18793,18933,,26.640628,-81.8723084,40.6902917,-73.9885445
1856,2013-01-15,1602,31714,31703,18772,18923,,26.640628,-81.8723084,40.6902917,-73.9885445
1857,2013-01-15,23,35096,31703,18584,18635,,43.0481221,-76.1474244,40.6902917,-73.9885445
1858,2013-01-15,75,35096,31703,19026,19090,,43.0481221,-76.1474244,40.6902917,-73.9885445
1859,2013-01-15,1133,35096,31703,18355,18417,,43.0481221,-76.1474244,40.6902917,-73.9885445
1860,2013-01-15,553,31703,31714,18519,18704,,40.6902917,-73.9885445,26.640628,-81.8723084
1861,2013-01-15,1205,31703,31714,18558,18739,,40.6902917,-73.9885445,26.640628,-81.8723084
1862,2013-01-15,133,31703,31714,18689,18886,,40.6902917,-73.9885445,26.640628,-81.8723084
1863,2013-01-15,135,31703,31714,18356,18545,,40.6902917,-73.9885445,26.640628,-81.8723084
1864,2013-01-15,139,31703,31714,18992,19177,,40.6902917,-73.9885445,26.640628,-81.8723084
1865,2013-01-15,12,31703,35096,18907,18971,,40.6902917,-73.9885445,43.0481221,-76.1474244
1866,2013-01-15,22,31703,35096,19370,18005,,40.6902917,-73.9885445,43.0481221,-76.1474244
1867,2013-01-15,44,31703,35096,18469,18534,,40.6902917,-73.9885445,43.0481221,-76.1474244
1868,2013-01-15,1508,31703,31714,18958,19146,,40.6902917,-73.9885445,26.640628,-81.8723084
1869,2013-01-15,1509,31714,31703,18728,18879,,26.640628,-81.8723084,40.6902917,-73.9885445
1870,2013-01-15,516,31714,31703,18892,19041,,26.640628,-81.8723084,40.6902917,-73.9885445
1871,2013-01-15,952,31703,31714,18653,18839,,40.6902917,-73.9885445,26.640628,-81.8723084
1872,2013-01-15,1175,31703,31714,18880,19056,,40.6902917,-73.9885445,26.640628,-81.8723084
1873,2013-01-15,1270,31714,31703,19110,19259,,26.640628,-81.8723084,40.6902917,-73.9885445
1874,2013-01-15,1299,31703,31714,18437,18628,,40.6902917,-73.9885445,26.640628,-81.8723084
1875,2013-01-15,1673,31714,31703,18690,18845,,26.640628,-81.8723084,40.6902917,-73.9885445
1876,2013-01-16,1673,31714,31703,18712,18850,,26.640628,-81.8723084,40.6902917,-73.9885445
1877,2013-01-16,595,31703,31714,18685,18882,,40.6902917,-73.9885445,26.640628,-81.8723084
1878,2013-01-16,907,31714,31703,18969,19176,,26.640628,-81.8723084,40.6902917,-73.9885445
1879,2013-01-16,1175,31703,31714,18882,19057,,40.6902917,-73.9885445,26.640628,-81.8723084
1880,2013-01-16,1270,31714,31703,19175,19369,,26.640628,-81.8723084,40.6902917,-73.9885445
1881,2013-01-16,1299,31703,31714,18460,18667,,40.6902917,-73.9885445,26.640628,-81.8723084
1882,2013-01-16,4184,31986,31703,18784,18915,,42.9633599,-85.6680863,40.6902917,-73.9885445
1883,2013-01-16,553,31703,31714,18514,18728,,40.6902917,-73.9885445,26.640628,-81.8723084
1884,2013-01-16,1205,31703,31714,18603,18829,,40.6902917,-73.9885445,26.640628,-81.8723084
1885,2013-01-16,133,31703,31714,18765,18973,,40.6902917,-73.9885445,26.640628,-81.8723084
1886,2013-01-16,135,31703,31714,18360,18576,,40.6902917,-73.9885445,26.640628,-81.8723084
1887,2013-01-16,139,31703,31714,19003,19197,,40.6902917,-73.9885445,26.640628,-81.8723084
1888,2013-01-16,12,31703,35096,18982,19065,,40.6902917,-73.9885445,43.0481221,-76.1474244
1889,2013-01-16,22,31703,35096,19388,18014,,40.6902917,-73.9885445,43.0481221,-76.1474244
1890,2013-01-16,44,31703,35096,18488,18562,,40.6902917,-73.9885445,43.0481221,-76.1474244
1891,2013-01-16,1601,31703,31714,18476,18713,,40.6902917,-73.9885445,26.640628,-81.8723084
1892,2013-01-16,556,31714,31703,18772,18933,,26.640628,-81.8723084,40.6902917,-73.9885445
1893,2013-01-16,1208,31714,31703,18645,18811,,26.640628,-81.8723084,40.6902917,-73.9885445
1894,2013-01-16,124,31714,31703,19010,19167,,26.640628,-81.8723084,40.6902917,-73.9885445
1895,2013-01-16,134,31714,31703,18607,18754,,26.640628,-81.8723084,40.6902917,-73.9885445
1896,2013-01-16,138,31714,31703,18859,19001,,26.640628,-81.8723084,40.6902917,-73.9885445
1897,2013-01-16,1602,31714,31703,18850,19009,,26.640628,-81.8723084,40.6902917,-73.9885445
1898,2013-01-16,23,35096,31703,18595,18695,,43.0481221,-76.1474244,40.6902917,-73.9885445
1899,2013-01-16,75,35096,31703,19091,19163,,43.0481221,-76.1474244,40.6902917,-73.9885445
1900,2013-01-16,1133,35096,31703,18354,18414,,43.0481221,-76.1474244,40.6902917,-73.9885445
1901,2013-01-16,1508,31703,31714,18958,19159,,40.6902917,-73.9885445,26.640628,-81.8723084
1902,2013-01-16,1509,31714,31703,18728,18889,,26.640628,-81.8723084,40.6902917,-73.9885445
1903,2013-01-16,4170,31703,31986,18980,19119,,40.6902917,-73.9885445,42.9633599,-85.6680863
1904,2013-01-16,4160,31986,31703,18601,18692,,42.9633599,-85.6680863,40.6902917,-73.9885445
1905,2013-01-16,4227,31703,31986,19122,19267,,40.6902917,-73.9885445,42.9633599,-85.6680863
1906,2013-01-16,4392,31703,35096,18499,18564,,40.6902917,-73.9885445,43.0481221,-76.1474244
1907,2013-01-16,4392,35096,31703,18608,18705,,43.0481221,-76.1474244,40.6902917,-73.9885445
1908,2013-01-16,4250,31703,31986,18510,18641,,40.6902917,-73.9885445,42.9633599,-85.6680863
1909,2013-01-16,4530,31703,33316,18572,22380,,40.6902917,-73.9885445,41.2523634,-95.9979883
1910,2013-01-16,4538,31986,31703,19193,19309,,42.9633599,-85.6680863,40.6902917,-73.9885445
1911,2013-01-16,4479,31986,31703,18386,18493,,42.9633599,-85.6680863,40.6902917,-73.9885445
1912,2013-01-16,4502,33316,31703,22182,18821,,41.2523634,-95.9979883,40.6902917,-73.9885445
1913,2013-01-16,4085,31703,33316,19192,22949,,40.6902917,-73.9885445,41.2523634,-95.9979883
1914,2013-01-16,311,31986,31714,18665,18847,,42.9633599,-85.6680863,26.640628,-81.8723084
1915,2013-01-16,604,31714,31986,18887,19043,,26.640628,-81.8723084,42.9633599,-85.6680863
1916,2013-01-17,1508,31703,31714,19088,19283,,40.6902917,-73.9885445,26.640628,-81.8723084
1917,2013-01-17,1509,31714,31703,18759,18901,,26.640628,-81.8723084,40.6902917,-73.9885445
1918,2013-01-17,4227,31703,31986,19276,19414,,40.6902917,-73.9885445,42.9633599,-85.6680863
1919,2013-01-17,4230,31703,31986,18506,18644,,40.6902917,-73.9885445,42.9633599,-85.6680863
1920,2013-01-17,4343,33316,31703,22585,19195,,41.2523634,-95.9979883,40.6902917,-73.9885445
1921,2013-01-17,4392,31703,35096,18475,18538,,40.6902917,-73.9885445,43.0481221,-76.1474244
1922,2013-01-17,4392,35096,31703,18594,18654,,43.0481221,-76.1474244,40.6902917,-73.9885445
1923,2013-01-17,4393,31703,33316,18471,22220,,40.6902917,-73.9885445,41.2523634,-95.9979883
1924,2013-01-17,4377,33316,31703,22165,18771,,41.2523634,-95.9979883,40.6902917,-73.9885445
1925,2013-01-17,4461,31986,31703,18610,18727,,42.9633599,-85.6680863,40.6902917,-73.9885445
1926,2013-01-17,4538,31986,31703,19124,19229,,42.9633599,-85.6680863,40.6902917,-73.9885445
1927,2013-01-17,4479,31986,31703,18365,18456,,42.9633599,-85.6680863,40.6902917,-73.9885445
1928,2013-01-17,4085,31703,33316,19181,22930,,40.6902917,-73.9885445,41.2523634,-95.9979883
1929,2013-01-17,4576,31703,31986,18962,19093,,40.6902917,-73.9885445,42.9633599,-85.6680863
1930,2013-01-17,3961,31703,31986,18586,18731,,40.6902917,-73.9885445,42.9633599,-85.6680863
1931,2013-01-17,4184,31986,31703,18762,18866,,42.9633599,-85.6680863,40.6902917,-73.9885445
1932,2013-01-17,1205,31703,31714,18560,18754,,40.6902917,-73.9885445,26.640628,-81.8723084
1933,2013-01-17,133,31703,31714,18685,18874,,40.6902917,-73.9885445,26.640628,-81.8723084
1934,2013-01-17,135,31703,31714,18353,18544,,40.6902917,-73.9885445,26.640628,-81.8723084
1935,2013-01-17,139,31703,31714,18986,19180,,40.6902917,-73.9885445,26.640628,-81.8723084
1936,2013-01-17,12,31703,35096,18892,18967,,40.6902917,-73.9885445,43.0481221,-76.1474244
1937,2013-01-17,22,31703,35096,19376,19440,,40.6902917,-73.9885445,43.0481221,-76.1474244
1938,2013-01-17,42,31703,35096,18725,18811,,40.6902917,-73.9885445,43.0481221,-76.1474244
1939,2013-01-17,44,31703,35096,18472,18540,,40.6902917,-73.9885445,43.0481221,-76.1474244
1940,2013-01-17,1601,31703,31714,18450,18631,,40.6902917,-73.9885445,26.640628,-81.8723084
1941,2013-01-17,556,31714,31703,18688,18872,,26.640628,-81.8723084,40.6902917,-73.9885445
1942,2013-01-17,1208,31714,31703,18651,18807,,26.640628,-81.8723084,40.6902917,-73.9885445
1943,2013-01-17,124,31714,31703,18928,19066,,26.640628,-81.8723084,40.6902917,-73.9885445
1944,2013-01-17,134,31714,31703,18588,18738,,26.640628,-81.8723084,40.6902917,-73.9885445
1945,2013-01-17,138,31714,31703,18798,18943,,26.640628,-81.8723084,40.6902917,-73.9885445
1946,2013-01-17,1602,31714,31703,18758,18896,,26.640628,-81.8723084,40.6902917,-73.9885445
1947,2013-01-17,23,35096,31703,18582,18665,,43.0481221,-76.1474244,40.6902917,-73.9885445
1948,2013-01-17,69,35096,31703,18846,18908,,43.0481221,-76.1474244,40.6902917,-73.9885445
1949,2013-01-17,75,35096,31703,19019,19090,,43.0481221,-76.1474244,40.6902917,-73.9885445
1950,2013-01-17,1133,35096,31703,18357,18432,,43.0481221,-76.1474244,40.6902917,-73.9885445
1951,2013-01-17,553,31703,31714,18526,18711,,40.6902917,-73.9885445,26.640628,-81.8723084
1952,2013-01-17,471,31703,31714,18649,18835,,40.6902917,-73.9885445,26.640628,-81.8723084
1953,2013-01-17,516,31714,31703,18955,19121,,26.640628,-81.8723084,40.6902917,-73.9885445
1954,2013-01-17,1175,31703,31714,18900,19091,,40.6902917,-73.9885445,26.640628,-81.8723084
1955,2013-01-17,1270,31714,31703,19144,19305,,26.640628,-81.8723084,40.6902917,-73.9885445
1956,2013-01-17,1299,31703,31714,18437,18611,,40.6902917,-73.9885445,26.640628,-81.8723084
1957,2013-01-17,1673,31714,31703,18681,18848,,26.640628,-81.8723084,40.6902917,-73.9885445
1958,2013-01-18,471,31703,31714,18646,18841,,40.6902917,-73.9885445,26.640628,-81.8723084
1959,2013-01-18,516,31714,31703,18898,19065,,26.640628,-81.8723084,40.6902917,-73.9885445
1960,2013-01-18,1175,31703,31714,18893,19088,,40.6902917,-73.9885445,26.640628,-81.8723084
1961,2013-01-18,1270,31714,31703,19130,19281,,26.640628,-81.8723084,40.6902917,-73.9885445
1962,2013-01-18,1299,31703,31714,18438,18637,,40.6902917,-73.9885445,26.640628,-81.8723084
1963,2013-01-18,1673,31714,31703,18682,18834,,26.640628,-81.8723084,40.6902917,-73.9885445
1964,2013-01-18,3961,31703,31986,18763,18912,,40.6902917,-73.9885445,42.9633599,-85.6680863
1965,2013-01-18,4184,31986,31703,18941,19045,,42.9633599,-85.6680863,40.6902917,-73.9885445
1966,2013-01-18,23,35096,31703,18586,18679,,43.0481221,-76.1474244,40.6902917,-73.9885445
1967,2013-01-18,69,35096,31703,18829,18900,,43.0481221,-76.1474244,40.6902917,-73.9885445
1968,2013-01-18,75,35096,31703,19022,19097,,43.0481221,-76.1474244,40.6902917,-73.9885445
1969,2013-01-18,1133,35096,31703,18356,18440,,43.0481221,-76.1474244,40.6902917,-73.9885445
1970,2013-01-18,553,31703,31714,18514,18703,,40.6902917,-73.9885445,26.640628,-81.8723084
1971,2013-01-18,1205,31703,31714,18551,18742,,40.6902917,-73.9885445,26.640628,-81.8723084
1972,2013-01-18,133,31703,31714,18687,18872,,40.6902917,-73.9885445,26.640628,-81.8723084
1973,2013-01-18,135,31703,31714,18381,18566,,40.6902917,-73.9885445,26.640628,-81.8723084
1974,2013-01-18,139,31703,31714,18989,19195,,40.6902917,-73.9885445,26.640628,-81.8723084
1975,2013-01-18,12,31703,35096,18893,18966,,40.6902917,-73.9885445,43.0481221,-76.1474244
1976,2013-01-18,22,31703,35096,19367,19428,,40.6902917,-73.9885445,43.0481221,-76.1474244
1977,2013-01-18,42,31703,35096,18727,18793,,40.6902917,-73.9885445,43.0481221,-76.1474244
1978,2013-01-18,44,31703,35096,18476,18545,,40.6902917,-73.9885445,43.0481221,-76.1474244
1979,2013-01-18,1601,31703,31714,18444,18644,,40.6902917,-73.9885445,26.640628,-81.8723084
1980,2013-01-18,556,31714,31703,18695,18852,,26.640628,-81.8723084,40.6902917,-73.9885445
1981,2013-01-18,1208,31714,31703,18650,18801,,26.640628,-81.8723084,40.6902917,-73.9885445
1982,2013-01-18,124,31714,31703,18925,19084,,26.640628,-81.8723084,40.6902917,-73.9885445
1983,2013-01-18,134,31714,31703,18601,18742,,26.640628,-81.8723084,40.6902917,-73.9885445
1984,2013-01-18,138,31714,31703,18784,18935,,26.640628,-81.8723084,40.6902917,-73.9885445
1985,2013-01-18,1602,31714,31703,18765,18919,,26.640628,-81.8723084,40.6902917,-73.9885445
1986,2013-01-18,1508,31703,31714,18963,19174,,40.6902917,-73.9885445,26.640628,-81.8723084
1987,2013-01-18,1509,31714,31703,18720,18870,,26.640628,-81.8723084,40.6902917,-73.9885445
1988,2013-01-18,4085,31703,33316,19157,22898,,40.6902917,-73.9885445,41.2523634,-95.9979883
1989,2013-01-18,4227,31703,31986,19169,19293,,40.6902917,-73.9885445,42.9633599,-85.6680863
1990,2013-01-18,4230,31703,31986,18510,18634,,40.6902917,-73.9885445,42.9633599,-85.6680863
1991,2013-01-18,4343,33316,31703,22479,19102,,41.2523634,-95.9979883,40.6902917,-73.9885445
1992,2013-01-18,4392,31703,35096,18490,18551,,40.6902917,-73.9885445,43.0481221,-76.1474244
1993,2013-01-18,4392,35096,31703,18591,18678,,43.0481221,-76.1474244,40.6902917,-73.9885445
1994,2013-01-18,4393,31703,33316,18501,22240,,40.6902917,-73.9885445,41.2523634,-95.9979883
1995,2013-01-18,4377,33316,31703,22172,18776,,41.2523634,-95.9979883,40.6902917,-73.9885445
1996,2013-01-18,4461,31986,31703,18605,18717,,42.9633599,-85.6680863,40.6902917,-73.9885445
1997,2013-01-18,4538,31986,31703,19100,19203,,42.9633599,-85.6680863,40.6902917,-73.9885445
1998,2013-01-18,4479,31986,31703,18365,18464,,42.9633599,-85.6680863,40.6902917,-73.9885445
1999,2013-01-18,4576,31703,31986,18953,19075,,40.6902917,-73.9885445,42.9633599,-85.6680863
2000,2013-01-18,311,31986,31714,18670,18839,,42.9633599,-85.6680863,26.640628,-81.8723084
2001,2013-01-18,604,31714,31986,18888,19056,,26.640628,-81.8723084,42.9633599,-85.6680863
2002,2013-01-19,1508,31703,31714,18961,19153,,40.6902917,-73.9885445,26.640628,-81.8723084
2003,2013-01-19,1509,31714,31703,18718,18878,,26.640628,-81.8723084,40.6902917,-73.9885445
2004,2013-01-19,4392,31703,35096,18479,18544,,40.6902917,-73.9885445,43.0481221,-76.1474244
2005,2013-01-19,4392,35096,31703,18580,18635,,43.0481221,-76.1474244,40.6902917,-73.9885445
2006,2013-01-19,604,31714,31986,18889,19050,,26.640628,-81.8723084,42.9633599,-85.6680863
2007,2013-01-19,311,31986,31714,18672,18836,,42.9633599,-85.6680863,26.640628,-81.8723084
2008,2013-01-19,553,31703,31714,18516,18734,,40.6902917,-73.9885445,26.640628,-81.8723084
2009,2013-01-19,1205,31703,31714,18560,18744,,40.6902917,-73.9885445,26.640628,-81.8723084
2010,2013-01-19,133,31703,31714,18704,18883,,40.6902917,-73.9885445,26.640628,-81.8723084
