,FL_DATE,FL_NUM,ORIGIN_CITY_MARKET_ID,DEST_CITY_MARKET_ID,DEP_TIME,ARR_TIME,Unnamed: 6,o_lat,o_lng,d_lat,d_lng
998,2013-01-25,1602,31714,31703,63360,73260,,26.640628,-81.8723084,40.6902917,-73.9885445
999,2013-01-25,23,35096,31703,53220,57000,,43.0481221,-76.1474244,40.6902917,-73.9885445
1000,2013-01-25,69,35096,31703,68100,73080,,43.0481221,-76.1474244,40.6902917,-73.9885445
1001,2013-01-25,75,35096,31703,79320,83580,,43.0481221,-76.1474244,40.6902917,-73.9885445
1002,2013-01-25,1133,35096,31703,39120,43920,,43.0481221,-76.1474244,40.6902917,-73.9885445
1003,2013-01-25,553,31703,31714,48900,60240,,40.6902917,-73.9885445,26.640628,-81.8723084
1004,2013-01-25,1205,31703,31714,51780,62760,,40.6902917,-73.9885445,26.640628,-81.8723084
1005,2013-01-25,133,31703,31714,59220,70980,,40.6902917,-73.9885445,26.640628,-81.8723084
1006,2013-01-25,135,31703,31714,39300,50220,,40.6902917,-73.9885445,26.640628,-81.8723084
1007,2013-01-25,139,31703,31714,77640,88080,,40.6902917,-73.9885445,26.640628,-81.8723084
1008,2013-01-25,12,31703,35096,71760,76620,,40.6902917,-73.9885445,43.0481221,-76.1474244
1009,2013-01-25,22,31703,35096,19020,22740,,40.6902917,-73.9885445,43.0481221,-76.1474244
1010,2013-01-25,42,31703,35096,61680,65580,,40.6902917,-73.9885445,43.0481221,-76.1474244
1011,2013-01-25,44,31703,35096,46380,50400,,40.6902917,-73.9885445,43.0481221,-76.1474244
1012,2013-01-25,4085,31703,33316,91200,22860,,40.6902917,-73.9885445,41.2523634,-95.9979883
1013,2013-01-25,4227,31703,31986,86460,98580,,40.6902917,-73.9885445,42.9633599,-85.6680863
1014,2013-01-25,4230,31703,31986,48720,56460,,40.6902917,-73.9885445,42.9633599,-85.6680863
1015,2013-01-25,4343,33316,31703,79860,91500,,41.2523634,-95.9979883,40.6902917,-73.9885445
1016,2013-01-25,4392,31703,35096,46320,50040,,40.6902917,-73.9885445,43.0481221,-76.1474244
1017,2013-01-25,4392,35096,31703,52560,55920,,43.0481221,-76.1474244,40.6902917,-73.9885445
1018,2013-01-25,4393,31703,33316,50520,63360,,40.6902917,-73.9885445,41.2523634,-95.9979883
1019,2013-01-25,4377,33316,31703,58140,67080,,41.2523634,-95.9979883,40.6902917,-73.9885445
1020,2013-01-25,4461,31986,31703,55380,62100,,42.9633599,-85.6680863,40.6902917,-73.9885445
1021,2013-01-25,4538,31986,31703,82200,91320,,42.9633599,-85.6680863,40.6902917,-73.9885445
1022,2013-01-25,4479,31986,31703,46080,53100,,42.9633599,-85.6680863,40.6902917,-73.9885445
1023,2013-01-25,1508,31703,31714,75480,86520,,40.6902917,-73.9885445,26.640628,-81.8723084
1024,2013-01-25,1509,31714,31703,61800,72780,,26.640628,-81.8723084,40.6902917,-73.9885445
1025,2013-01-25,4576,31703,31986,73260,80640,,40.6902917,-73.9885445,42.9633599,-85.6680863
1026,2013-01-25,311,31986,31714,58200,68820,,42.9633599,-85.6680863,26.640628,-81.8723084
1027,2013-01-25,604,31714,31986,71280,82080,,26.640628,-81.8723084,42.9633599,-85.6680863
1028,2013-01-26,1508,31703,31714,75600,87360,,40.6902917,-73.9885445,26.640628,-81.8723084
1029,2013-01-26,1509,31714,31703,60900,71340,,26.640628,-81.8723084,40.6902917,-73.9885445
1030,2013-01-26,4392,31703,35096,46500,49980,,40.6902917,-73.9885445,43.0481221,-76.1474244
1031,2013-01-26,4392,35096,31703,52380,56220,,43.0481221,-76.1474244,40.6902917,-73.9885445
1032,2013-01-26,311,31986,31714,58620,67980,,42.9633599,-85.6680863,26.640628,-81.8723084
1033,2013-01-26,604,31714,31986,71160,81480,,26.640628,-81.8723084,42.9633599,-85.6680863
1034,2013-01-26,3610,35096,31703,76200,81480,,43.0481221,-76.1474244,40.6902917,-73.9885445
1035,2013-01-26,553,31703,31714,50640,62280,,40.6902917,-73.9885445,26.640628,-81.8723084
1036,2013-01-26,1205,31703,31714,51900,63720,,40.6902917,-73.9885445,26.640628,-81.8723084
1037,2013-01-26,133,31703,31714,67320,77940,,40.6902917,-73.9885445,26.640628,-81.8723084
1038,2013-01-26,135,31703,31714,39600,50700,,40.6902917,-73.9885445,26.640628,-81.8723084
1039,2013-01-26,139,31703,31714,80340,92160,,40.6902917,-73.9885445,26.640628,-81.8723084
1040,2013-01-26,12,31703,35096,71460,76440,,40.6902917,-73.9885445,43.0481221,-76.1474244
1041,2013-01-26,22,31703,35096,101280,19320,,40.6902917,-73.9885445,43.0481221,-76.1474244
1042,2013-01-26,44,31703,35096,46320,50340,,40.6902917,-73.9885445,43.0481221,-76.1474244
1043,2013-01-26,1601,31703,31714,45120,57600,,40.6902917,-73.9885445,26.640628,-81.8723084
1044,2013-01-26,556,31714,31703,59940,69720,,26.640628,-81.8723084,40.6902917,-73.9885445
1045,2013-01-26,1208,31714,31703,57480,67440,,26.640628,-81.8723084,40.6902917,-73.9885445
1046,2013-01-26,124,31714,31703,80640,89820,,26.640628,-81.8723084,40.6902917,-73.9885445
1047,2013-01-26,134,31714,31703,53280,62580,,26.640628,-81.8723084,40.6902917,-73.9885445
1048,2013-01-26,138,31714,31703,66540,75720,,26.640628,-81.8723084,40.6902917,-73.9885445
1049,2013-01-26,1602,31714,31703,64680,74700,,26.640628,-81.8723084,40.6902917,-73.9885445
1050,2013-01-26,23,35096,31703,52920,56760,,43.0481221,-76.1474244,40.6902917,-73.9885445
1051,2013-01-26,75,35096,31703,79620,86400,,43.0481221,-76.1474244,40.6902917,-73.9885445
1052,2013-01-26,1133,35096,31703,39360,43500,,43.0481221,-76.1474244,40.6902917,-73.9885445
1053,2013-01-26,279,31703,31714,57420,68100,,40.6902917,-73.9885445,26.640628,-81.8723084
1054,2013-01-26,516,31714,31703,75420,85620,,26.640628,-81.8723084,40.6902917,-73.9885445
1055,2013-01-26,1100,31714,31703,57060,66660,,26.640628,-81.8723084,40.6902917,-73.9885445
1056,2013-01-26,1299,31703,31714,42900,54120,,40.6902917,-73.9885445,26.640628,-81.8723084
1057,2013-01-26,1587,31703,31714,71100,81960,,40.6902917,-73.9885445,26.640628,-81.8723084
1058,2013-01-26,1587,31714,31703,84720,93660,,26.640628,-81.8723084,40.6902917,-73.9885445
1059,2013-01-27,516,31714,31703,82200,92100,,26.640628,-81.8723084,40.6902917,-73.9885445
1060,2013-01-27,952,31703,31714,69000,79320,,40.6902917,-73.9885445,26.640628,-81.8723084
1061,2013-01-27,1183,31703,31714,70920,81900,,40.6902917,-73.9885445,26.640628,-81.8723084
1062,2013-01-27,1270,31714,31703,85200,94620,,26.640628,-81.8723084,40.6902917,-73.9885445
1063,2013-01-27,1525,31703,31714,43560,54240,,40.6902917,-73.9885445,26.640628,-81.8723084
1064,2013-01-27,1673,31714,31703,58800,68160,,26.640628,-81.8723084,40.6902917,-73.9885445
1065,2013-01-27,1205,31703,31714,51300,63900,,40.6902917,-73.9885445,26.640628,-81.8723084
1066,2013-01-27,133,31703,31714,61620,71880,,40.6902917,-73.9885445,26.640628,-81.8723084
1067,2013-01-27,135,31703,31714,39060,49680,,40.6902917,-73.9885445,26.640628,-81.8723084
1068,2013-01-27,139,31703,31714,79560,90000,,40.6902917,-73.9885445,26.640628,-81.8723084
1069,2013-01-27,12,31703,35096,72840,76500,,40.6902917,-73.9885445,43.0481221,-76.1474244
1070,2013-01-27,22,31703,35096,99720,104340,,40.6902917,-73.9885445,43.0481221,-76.1474244
1071,2013-01-27,42,31703,35096,63780,68280,,40.6902917,-73.9885445,43.0481221,-76.1474244
1072,2013-01-27,44,31703,35096,46380,49980,,40.6902917,-73.9885445,43.0481221,-76.1474244
1073,2013-01-27,1601,31703,31714,44940,56820,,40.6902917,-73.9885445,26.640628,-81.8723084
1074,2013-01-27,556,31714,31703,59940,70500,,26.640628,-81.8723084,40.6902917,-73.9885445
1075,2013-01-27,1208,31714,31703,57360,67620,,26.640628,-81.8723084,40.6902917,-73.9885445
1076,2013-01-27,124,31714,31703,74820,85260,,26.640628,-81.8723084,40.6902917,-73.9885445
1077,2013-01-27,134,31714,31703,53280,62880,,26.640628,-81.8723084,40.6902917,-73.9885445
1078,2013-01-27,138,31714,31703,66000,77160,,26.640628,-81.8723084,40.6902917,-73.9885445
1079,2013-01-27,1602,31714,31703,64020,73980,,26.640628,-81.8723084,40.6902917,-73.9885445
1080,2013-01-27,23,35096,31703,53280,56640,,43.0481221,-76.1474244,40.6902917,-73.9885445
1081,2013-01-27,69,35096,31703,70800,75300,,43.0481221,-76.1474244,40.6902917,-73.9885445
1082,2013-01-27,75,35096,31703,79380,83580,,43.0481221,-76.1474244,40.6902917,-73.9885445
1083,2013-01-27,1133,35096,31703,40500,44820,,43.0481221,-76.1474244,40.6902917,-73.9885445
1084,2013-01-27,1508,31703,31714,75300,86460,,40.6902917,-73.9885445,26.640628,-81.8723084
1085,2013-01-27,1509,31714,31703,61440,72540,,26.640628,-81.8723084,40.6902917,-73.9885445
1086,2013-01-27,4085,31703,33316,89100,101820,,40.6902917,-73.9885445,41.2523634,-95.9979883
1087,2013-01-27,4170,31703,31986,73200,81240,,40.6902917,-73.9885445,42.9633599,-85.6680863
1088,2013-01-27,4227,31703,31986,85140,94140,,40.6902917,-73.9885445,42.9633599,-85.6680863
1089,2013-01-27,553,31703,31714,49380,60480,,40.6902917,-73.9885445,26.640628,-81.8723084
1090,2013-01-27,4343,33316,31703,75840,84660,,41.2523634,-95.9979883,40.6902917,-73.9885445
1091,2013-01-27,4406,31986,31703,54060,59700,,42.9633599,-85.6680863,40.6902917,-73.9885445
1092,2013-01-27,4538,31986,31703,82920,90480,,42.9633599,-85.6680863,40.6902917,-73.9885445
1093,2013-01-27,4668,35096,31703,80880,84720,,43.0481221,-76.1474244,40.6902917,-73.9885445
1094,2013-01-28,1508,31703,31714,79380,90720,,40.6902917,-73.9885445,26.640628,-81.8723084
1095,2013-01-28,1509,31714,31703,61140,72720,,26.640628,-81.8723084,40.6902917,-73.9885445
1096,2013-01-28,4227,31703,31986,88380,95520,,40.6902917,-73.9885445,42.9633599,-85.6680863
1097,2013-01-28,4230,31703,31986,46980,55140,,40.6902917,-73.9885445,42.9633599,-85.6680863
1098,2013-01-28,4393,31703,33316,47460,59640,,40.6902917,-73.9885445,41.2523634,-95.9979883
1099,2013-01-28,4461,31986,31703,56280,62040,,42.9633599,-85.6680863,40.6902917,-73.9885445
1100,2013-01-28,4479,31986,31703,40200,47760,,42.9633599,-85.6680863,40.6902917,-73.9885445
1101,2013-01-28,311,31986,31714,58320,68160,,42.9633599,-85.6680863,26.640628,-81.8723084
1102,2013-01-28,604,31714,31986,71160,82140,,26.640628,-81.8723084,42.9633599,-85.6680863
1103,2013-01-28,3961,31703,31986,53520,62820,,40.6902917,-73.9885445,42.9633599,-85.6680863
1104,2013-01-28,4184,31986,31703,64320,71580,,42.9633599,-85.6680863,40.6902917,-73.9885445
1105,2013-01-28,23,35096,31703,52980,58020,,43.0481221,-76.1474244,40.6902917,-73.9885445
1106,2013-01-28,69,35096,31703,69720,75720,,43.0481221,-76.1474244,40.6902917,-73.9885445
1107,2013-01-28,75,35096,31703,81000,88980,,43.0481221,-76.1474244,40.6902917,-73.9885445
1108,2013-01-28,1133,35096,31703,39180,43020,,43.0481221,-76.1474244,40.6902917,-73.9885445
1109,2013-01-28,553,31703,31714,55080,66900,,40.6902917,-73.9885445,26.640628,-81.8723084
1110,2013-01-28,1205,31703,31714,51000,63300,,40.6902917,-73.9885445,26.640628,-81.8723084
1111,2013-01-28,133,31703,31714,59160,71100,,40.6902917,-73.9885445,26.640628,-81.8723084
1112,2013-01-28,135,31703,31714,39120,50040,,40.6902917,-73.9885445,26.640628,-81.8723084
1113,2013-01-28,139,31703,31714,79920,90480,,40.6902917,-73.9885445,26.640628,-81.8723084
1114,2013-01-28,12,31703,35096,72720,77820,,40.6902917,-73.9885445,43.0481221,-76.1474244
1115,2013-01-28,22,31703,35096,100320,18900,,40.6902917,-73.9885445,43.0481221,-76.1474244
1116,2013-01-28,42,31703,35096,61800,67080,,40.6902917,-73.9885445,43.0481221,-76.1474244
1117,2013-01-28,44,31703,35096,46380,49620,,40.6902917,-73.9885445,43.0481221,-76.1474244
1118,2013-01-28,1601,31703,31714,44520,55620,,40.6902917,-73.9885445,26.640628,-81.8723084
1119,2013-01-28,556,31714,31703,63600,74040,,26.640628,-81.8723084,40.6902917,-73.9885445
1120,2013-01-28,1208,31714,31703,57360,67380,,26.640628,-81.8723084,40.6902917,-73.9885445
1121,2013-01-28,124,31714,31703,74820,85080,,26.640628,-81.8723084,40.6902917,-73.9885445
1122,2013-01-28,134,31714,31703,53580,63120,,26.640628,-81.8723084,40.6902917,-73.9885445
1123,2013-01-28,138,31714,31703,67860,77520,,26.640628,-81.8723084,40.6902917,-73.9885445
1124,2013-01-28,1602,31714,31703,69600,79200,,26.640628,-81.8723084,40.6902917,-73.9885445
1125,2013-01-28,1175,31703,31714,70440,80520,,40.6902917,-73.9885445,26.640628,-81.8723084
1126,2013-01-28,1270,31714,31703,84600,95220,,26.640628,-81.8723084,40.6902917,-73.9885445
1127,2013-01-28,1299,31703,31714,44220,55800,,40.6902917,-73.9885445,26.640628,-81.8723084
1128,2013-01-28,1673,31714,31703,59880,71100,,26.640628,-81.8723084,40.6902917,-73.9885445
1129,2013-01-28,471,31703,31714,56820,67560,,40.6902917,-73.9885445,26.640628,-81.8723084
1130,2013-01-28,516,31714,31703,71580,81480,,26.640628,-81.8723084,40.6902917,-73.9885445
1131,2013-01-29,1175,31703,31714,70680,80640,,40.6902917,-73.9885445,26.640628,-81.8723084
1132,2013-01-29,1270,31714,31703,84540,94500,,26.640628,-81.8723084,40.6902917,-73.9885445
1133,2013-01-29,1299,31703,31714,44100,54720,,40.6902917,-73.9885445,26.640628,-81.8723084
1134,2013-01-29,1673,31714,31703,58980,69120,,26.640628,-81.8723084,40.6902917,-73.9885445
1135,2013-01-29,471,31703,31714,57000,67440,,40.6902917,-73.9885445,26.640628,-81.8723084
1136,2013-01-29,516,31714,31703,72300,82380,,26.640628,-81.8723084,40.6902917,-73.9885445
1137,2013-01-29,553,31703,31714,48840,60060,,40.6902917,-73.9885445,26.640628,-81.8723084
1138,2013-01-29,1205,31703,31714,51180,62040,,40.6902917,-73.9885445,26.640628,-81.8723084
1139,2013-01-29,133,31703,31714,59340,70380,,40.6902917,-73.9885445,26.640628,-81.8723084
1140,2013-01-29,135,31703,31714,39300,50040,,40.6902917,-73.9885445,26.640628,-81.8723084
1141,2013-01-29,139,31703,31714,77700,88260,,40.6902917,-73.9885445,26.640628,-81.8723084
1142,2013-01-29,12,31703,35096,71460,75360,,40.6902917,-73.9885445,43.0481221,-76.1474244
1143,2013-01-29,22,31703,35096,99780,103560,,40.6902917,-73.9885445,43.0481221,-76.1474244
1144,2013-01-29,44,31703,35096,46200,50340,,40.6902917,-73.9885445,43.0481221,-76.1474244
1145,2013-01-29,1601,31703,31714,44460,55620,,40.6902917,-73.9885445,26.640628,-81.8723084
1146,2013-01-29,556,31714,31703,59520,69600,,26.640628,-81.8723084,40.6902917,-73.9885445
1147,2013-01-29,1208,31714,31703,57240,67380,,26.640628,-81.8723084,40.6902917,-73.9885445
1148,2013-01-29,124,31714,31703,73500,83880,,26.640628,-81.8723084,40.6902917,-73.9885445
1149,2013-01-29,134,31714,31703,53520,63420,,26.640628,-81.8723084,40.6902917,-73.9885445
1150,2013-01-29,138,31714,31703,65340,75360,,26.640628,-81.8723084,40.6902917,-73.9885445
1151,2013-01-29,1602,31714,31703,63660,73740,,26.640628,-81.8723084,40.6902917,-73.9885445
1152,2013-01-29,23,35096,31703,53220,56940,,43.0481221,-76.1474244,40.6902917,-73.9885445
1153,2013-01-29,75,35096,31703,79260,84420,,43.0481221,-76.1474244,40.6902917,-73.9885445
1154,2013-01-29,1133,35096,31703,39300,43680,,43.0481221,-76.1474244,40.6902917,-73.9885445
1155,2013-01-29,1508,31703,31714,75480,87000,,40.6902917,-73.9885445,26.640628,-81.8723084
1156,2013-01-29,1509,31714,31703,61500,71940,,26.640628,-81.8723084,40.6902917,-73.9885445
1157,2013-01-29,4170,31703,31986,73320,81300,,40.6902917,-73.9885445,42.9633599,-85.6680863
1158,2013-01-29,4227,31703,31986,90300,97620,,40.6902917,-73.9885445,42.9633599,-85.6680863
1159,2013-01-29,4329,33316,31703,54540,64260,,41.2523634,-95.9979883,40.6902917,-73.9885445
1160,2013-01-29,4412,33316,31703,72660,82140,,41.2523634,-95.9979883,40.6902917,-73.9885445
1161,2013-01-29,4392,31703,35096,46440,50160,,40.6902917,-73.9885445,43.0481221,-76.1474244
1162,2013-01-29,4392,35096,31703,52680,57000,,43.0481221,-76.1474244,40.6902917,-73.9885445
1163,2013-01-29,4462,31986,31703,39420,45300,,42.9633599,-85.6680863,40.6902917,-73.9885445
1164,2013-01-29,4530,31703,33316,57420,69300,,40.6902917,-73.9885445,41.2523634,-95.9979883
1165,2013-01-29,4538,31986,31703,83700,90000,,42.9633599,-85.6680863,40.6902917,-73.9885445
1166,2013-01-29,4085,31703,33316,86700,98460,,40.6902917,-73.9885445,41.2523634,-95.9979883
1167,2013-01-30,1508,31703,31714,86400,23220,,40.6902917,-73.9885445,26.640628,-81.8723084
1168,2013-01-30,1509,31714,31703,74100,84180,,26.640628,-81.8723084,40.6902917,-73.9885445
1169,2013-01-30,4160,31986,31703,55020,62880,,42.9633599,-85.6680863,40.6902917,-73.9885445
1170,2013-01-30,4227,31703,31986,93420,100200,,40.6902917,-73.9885445,42.9633599,-85.6680863
1171,2013-01-30,4412,33316,31703,80040,91200,,41.2523634,-95.9979883,40.6902917,-73.9885445
1172,2013-01-30,4392,31703,35096,57780,62520,,40.6902917,-73.9885445,43.0481221,-76.1474244
1173,2013-01-30,4392,35096,31703,64440,72420,,43.0481221,-76.1474244,40.6902917,-73.9885445
1174,2013-01-30,4250,31703,31986,50040,58200,,40.6902917,-73.9885445,42.9633599,-85.6680863
1175,2013-01-30,4530,31703,33316,60300,72540,,40.6902917,-73.9885445,41.2523634,-95.9979883
1176,2013-01-30,4479,31986,31703,40860,48900,,42.9633599,-85.6680863,40.6902917,-73.9885445
1177,2013-01-30,4502,33316,31703,60060,70740,,41.2523634,-95.9979883,40.6902917,-73.9885445
1178,2013-01-30,4085,31703,33316,96900,108000,,40.6902917,-73.9885445,41.2523634,-95.9979883
1179,2013-01-30,311,31986,31714,57960,69540,,42.9633599,-85.6680863,26.640628,-81.8723084
1180,2013-01-30,604,31714,31986,71640,80760,,26.640628,-81.8723084,42.9633599,-85.6680863
1181,2013-01-30,3961,31703,31986,53400,61320,,40.6902917,-73.9885445,42.9633599,-85.6680863
1182,2013-01-30,4184,31986,31703,72240,78840,,42.9633599,-85.6680863,40.6902917,-73.9885445
1183,2013-01-30,556,31714,31703,63360,73620,,26.640628,-81.8723084,40.6902917,-73.9885445
1184,2013-01-30,1208,31714,31703,57540,66780,,26.640628,-81.8723084,40.6902917,-73.9885445
1185,2013-01-30,124,31714,31703,85800,94620,,26.640628,-81.8723084,40.6902917,-73.9885445
1186,2013-01-30,134,31714,31703,54180,63060,,26.640628,-81.8723084,40.6902917,-73.9885445
1187,2013-01-30,138,31714,31703,70560,82680,,26.640628,-81.8723084,40.6902917,-73.9885445
1188,2013-01-30,1602,31714,31703,72060,82380,,26.640628,-81.8723084,40.6902917,-73.9885445
1189,2013-01-30,23,35096,31703,53040,57600,,43.0481221,-76.1474244,40.6902917,-73.9885445
1190,2013-01-30,75,35096,31703,87960,92820,,43.0481221,-76.1474244,40.6902917,-73.9885445
1191,2013-01-30,1133,35096,31703,39000,43200,,43.0481221,-76.1474244,40.6902917,-73.9885445
1192,2013-01-30,553,31703,31714,48780,61080,,40.6902917,-73.9885445,26.640628,-81.8723084
1193,2013-01-30,1205,31703,31714,51960,63660,,40.6902917,-73.9885445,26.640628,-81.8723084
1194,2013-01-30,133,31703,31714,58860,71400,,40.6902917,-73.9885445,26.640628,-81.8723084
1195,2013-01-30,135,31703,31714,39120,51420,,40.6902917,-73.9885445,26.640628,-81.8723084
1196,2013-01-30,139,31703,31714,82980,94680,,40.6902917,-73.9885445,26.640628,-81.8723084
1197,2013-01-30,12,31703,35096,73320,76860,,40.6902917,-73.9885445,43.0481221,-76.1474244
1198,2013-01-30,22,31703,35096,101640,18960,,40.6902917,-73.9885445,43.0481221,-76.1474244
1199,2013-01-30,44,31703,35096,46320,50160,,40.6902917,-73.9885445,43.0481221,-76.1474244
1200,2013-01-30,1601,31703,31714,44640,56160,,40.6902917,-73.9885445,26.640628,-81.8723084
1201,2013-01-30,471,31703,31714,58260,70200,,40.6902917,-73.9885445,26.640628,-81.8723084
1202,2013-01-30,907,31714,31703,78060,88080,,26.640628,-81.8723084,40.6902917,-73.9885445
1203,2013-01-30,1175,31703,31714,70320,81360,,40.6902917,-73.9885445,26.640628,-81.8723084
1204,2013-01-30,1673,31714,31703,60120,70380,,26.640628,-81.8723084,40.6902917,-73.9885445
1205,2013-01-30,1270,31714,31703,86460,96180,,26.640628,-81.8723084,40.6902917,-73.9885445
1206,2013-01-30,1299,31703,31714,45000,55680,,40.6902917,-73.9885445,26.640628,-81.8723084
1207,2013-01-31,1508,31703,31714,75600,88200,,40.6902917,-73.9885445,26.640628,-81.8723084
1208,2013-01-31,1509,31714,31703,61320,69900,,26.640628,-81.8723084,40.6902917,-73.9885445
1209,2013-01-31,4230,31703,31986,48060,56460,,40.6902917,-73.9885445,42.9633599,-85.6680863
1210,2013-01-31,4343,33316,31703,86820,96300,,41.2523634,-95.9979883,40.6902917,-73.9885445
1211,2013-01-31,4392,31703,35096,47760,51180,,40.6902917,-73.9885445,43.0481221,-76.1474244
1212,2013-01-31,4393,31703,33316,46740,58860,,40.6902917,-73.9885445,41.2523634,-95.9979883
1213,2013-01-31,4461,31986,31703,54540,62700,,42.9633599,-85.6680863,40.6902917,-73.9885445
1214,2013-01-31,4479,31986,31703,40200,48060,,42.9633599,-85.6680863,40.6902917,-73.9885445
1215,2013-01-31,4085,31703,33316,93240,105420,,40.6902917,-73.9885445,41.2523634,-95.9979883
1216,2013-01-31,4576,31703,31986,84360,94560,,40.6902917,-73.9885445,42.9633599,-85.6680863
1217,2013-01-31,1175,31703,31714,70680,82560,,40.6902917,-73.9885445,26.640628,-81.8723084
1218,2013-01-31,471,31703,31714,57060,69540,,40.6902917,-73.9885445,26.640628,-81.8723084
1219,2013-01-31,516,31714,31703,76620,85920,,26.640628,-81.8723084,40.6902917,-73.9885445
1220,2013-01-31,1270,31714,31703,90480,99180,,26.640628,-81.8723084,40.6902917,-73.9885445
1221,2013-01-31,1299,31703,31714,44700,57300,,40.6902917,-73.9885445,26.640628,-81.8723084
1222,2013-01-31,1673,31714,31703,61740,72060,,26.640628,-81.8723084,40.6902917,-73.9885445
1223,2013-01-31,3961,31703,31986,53400,62220,,40.6902917,-73.9885445,42.9633599,-85.6680863
1224,2013-01-31,4184,31986,31703,64500,72840,,42.9633599,-85.6680863,40.6902917,-73.9885445
1225,2013-01-31,553,31703,31714,49020,61860,,40.6902917,-73.9885445,26.640628,-81.8723084
1226,2013-01-31,1205,31703,31714,51540,64380,,40.6902917,-73.9885445,26.640628,-81.8723084
1227,2013-01-31,133,31703,31714,59280,71640,,40.6902917,-73.9885445,26.640628,-81.8723084
1228,2013-01-31,135,31703,31714,39660,51960,,40.6902917,-73.9885445,26.640628,-81.8723084
1229,2013-01-31,139,31703,31714,77580,90180,,40.6902917,-73.9885445,26.640628,-81.8723084
1230,2013-01-31,12,31703,35096,74580,78360,,40.6902917,-73.9885445,43.0481221,-76.1474244
1231,2013-01-31,22,31703,35096,20220,23520,,40.6902917,-73.9885445,43.0481221,-76.1474244
1232,2013-01-31,42,31703,35096,61440,64800,,40.6902917,-73.9885445,43.0481221,-76.1474244
1233,2013-01-31,44,31703,35096,46260,50580,,40.6902917,-73.9885445,43.0481221,-76.1474244
1234,2013-01-31,1601,31703,31714,44760,59100,,40.6902917,-73.9885445,26.640628,-81.8723084
1235,2013-01-31,556,31714,31703,63120,72720,,26.640628,-81.8723084,40.6902917,-73.9885445
1236,2013-01-31,1208,31714,31703,57300,66060,,26.640628,-81.8723084,40.6902917,-73.9885445
1237,2013-01-31,124,31714,31703,75540,84480,,26.640628,-81.8723084,40.6902917,-73.9885445
1238,2013-01-31,134,31714,31703,54780,63060,,26.640628,-81.8723084,40.6902917,-73.9885445
1239,2013-01-31,138,31714,31703,66300,74820,,26.640628,-81.8723084,40.6902917,-73.9885445
1240,2013-01-31,1602,31714,31703,66060,79620,,26.640628,-81.8723084,40.6902917,-73.9885445
1241,2013-01-31,23,35096,31703,53160,56820,,43.0481221,-76.1474244,40.6902917,-73.9885445
1242,2013-01-31,69,35096,31703,67860,72360,,43.0481221,-76.1474244,40.6902917,-73.9885445
1243,2013-01-31,75,35096,31703,81000,86520,,43.0481221,-76.1474244,40.6902917,-73.9885445
1244,2013-01-31,1133,35096,31703,41640,47640,,43.0481221,-76.1474244,40.6902917,-73.9885445
1245,2013-01-01,379,31703,31714,71820,82680,,40.6902917,-73.9885445,26.640628,-81.8723084
1246,2013-01-01,960,31703,31714,43140,53940,,40.6902917,-73.9885445,26.640628,-81.8723084
1247,2013-01-01,1060,31703,31714,56640,67140,,40.6902917,-73.9885445,26.640628,-81.8723084
1248,2013-01-01,1152,31714,31703,59580,68820,,26.640628,-81.8723084,40.6902917,-73.9885445
1249,2013-01-01,1208,31714,31703,70140,79560,,26.640628,-81.8723084,40.6902917,-73.9885445
1250,2013-01-01,1299,31703,31714,91080,101640,,40.6902917,-73.9885445,26.640628,-81.8723084
1251,2013-01-01,1429,31714,31703,86100,95400,,26.640628,-81.8723084,40.6902917,-73.9885445
1252,2013-01-01,1587,31703,31714,78120,89040,,40.6902917,-73.9885445,26.640628,-81.8723084
1253,2013-01-01,1587,31714,31703,92220,101100,,26.640628,-81.8723084,40.6902917,-73.9885445
1254,2013-01-01,1673,31714,31703,43020,51840,,26.640628,-81.8723084,40.6902917,-73.9885445
1255,2013-01-01,3843,31703,35096,71640,77700,,40.6902917,-73.9885445,43.0481221,-76.1474244
1256,2013-01-01,556,31714,31703,59220,68880,,26.640628,-81.8723084,40.6902917,-73.9885445
1257,2013-01-01,146,31714,31703,80760,90240,,26.640628,-81.8723084,40.6902917,-73.9885445
1258,2013-01-01,1208,31714,31703,57120,66480,,26.640628,-81.8723084,40.6902917,-73.9885445
1259,2013-01-01,124,31714,31703,73800,83760,,26.640628,-81.8723084,40.6902917,-73.9885445
1260,2013-01-01,132,31714,31703,41040,50280,,26.640628,-81.8723084,40.6902917,-73.9885445
1261,2013-01-01,134,31714,31703,54060,62820,,26.640628,-81.8723084,40.6902917,-73.9885445
1262,2013-01-01,136,31714,31703,87900,96360,,26.640628,-81.8723084,40.6902917,-73.9885445
1263,2013-01-01,138,31714,31703,67260,78540,,26.640628,-81.8723084,40.6902917,-73.9885445
1264,2013-01-01,1602,31714,31703,65940,75000,,26.640628,-81.8723084,40.6902917,-73.9885445
1265,2013-01-01,23,35096,31703,52800,57480,,43.0481221,-76.1474244,40.6902917,-73.9885445
1266,2013-01-01,75,35096,31703,83580,88500,,43.0481221,-76.1474244,40.6902917,-73.9885445
1267,2013-01-01,1133,35096,31703,39360,43860,,43.0481221,-76.1474244,40.6902917,-73.9885445
1268,2013-01-01,553,31703,31714,49560,59880,,40.6902917,-73.9885445,26.640628,-81.8723084
1269,2013-01-01,145,31703,31714,64920,77340,,40.6902917,-73.9885445,26.640628,-81.8723084
